hemi,roi,model,n,r,p,star,noise_ceiling
l,SI-STS,3p_interaction,20,0.15464739353293544,0.2903419316136773,,0.6145066242314984
l,SI-STS,communication,20,0.21650635094610962,0.22435512897420515,,0.6145066242314984
l,TPJ,3p_interaction,17,0.12371791482634836,0.3379324135172965,,0.5073878149400597
l,TPJ,communication,17,0.2783653083592838,0.16776644671065788,,0.5073878149400597
l,fSTS,3p_interaction,20,0.43301270189221924,0.04579084183163367,*,0.3934258554260152
l,fSTS,communication,20,0.21650635094610962,0.22735452909418116,,0.3934258554260152
l,FFA,3p_interaction,20,0.12371791482634836,0.3249350129974005,,0.8496600930458683
l,FFA,communication,20,0.21650635094610962,0.22755448910217957,,0.8496600930458683
l,EBA,3p_interaction,20,0.18557687223952252,0.29214157168566285,,0.5745217486352465
l,EBA,communication,20,0.3092947870658709,0.133373325334933,,0.5745217486352465
l,EVC,3p_interaction,20,0.06185895741317418,0.505498900219956,,0.8865518566208953
l,EVC,communication,20,0.24743582965269673,0.1731653669266147,,0.8865518566208953
l,MT,3p_interaction,20,0.12371791482634836,0.34513097380523894,,0.8875458504031466
l,MT,communication,20,0.21650635094610962,0.22375524895020996,,0.8875458504031466
r,SI-STS,3p_interaction,20,0.2783653083592838,0.15216956608678264,,0.5719647336214463
r,SI-STS,communication,20,0.18557687223952252,0.24335132973405318,,0.5719647336214463
r,TPJ,3p_interaction,17,0.12371791482634836,0.3447310537892421,,0.6288102480025344
r,TPJ,communication,17,0.12371791482634836,0.34093181363727254,,0.6288102480025344
r,fSTS,3p_interaction,20,0.2783653083592838,0.1829634073185363,,0.5984214940748988
r,fSTS,communication,20,0.18557687223952252,0.26194761047790444,,0.5984214940748988
r,FFA,3p_interaction,20,0.15464739353293544,0.2705458908218356,,0.8495088551328056
r,FFA,communication,20,0.2783653083592838,0.16096780643871225,,0.8495088551328056
r,EBA,3p_interaction,20,0.340224265772458,0.09678064387122576,,0.6731290200677922
r,EBA,communication,20,0.49487165930539345,0.03759248150369926,*,0.6731290200677922
r,EVC,3p_interaction,20,0.06185895741317418,0.48730253949210156,,0.9293070830863708
r,EVC,communication,20,0.21650635094610962,0.21295740851829634,,0.9293070830863708
r,MT,3p_interaction,20,0.12371791482634836,0.34013197360527897,,0.7885048525941446
r,MT,communication,20,0.21650635094610962,0.22315536892621476,,0.7885048525941446
