hemi,roi,model,n,r,p,star,noise_ceiling
l,SI-STS,3p_interaction,20,-0.2927700218845599,0.7894421115776845,,0.3849726342032648
l,SI-STS,communication,20,-0.4140393356054126,0.7088582283543291,,0.3849726342032648
l,TPJ,3p_interaction,17,-0.6831300510639732,0.9144171165766847,,0.48862332786687324
l,TPJ,communication,17,-0.4140393356054126,0.8330333933213357,,0.48862332786687324
l,fSTS,3p_interaction,20,-0.6831300510639732,0.9614077184563088,,0.22368167580827464
l,fSTS,communication,20,0.2070196678027063,0.3709258148370326,,0.22368167580827464
l,FFA,3p_interaction,20,-0.48795003647426655,0.9586082783443312,,0.568264677599768
l,FFA,communication,20,-0.4140393356054126,0.7526494701059788,,0.568264677599768
l,EBA,3p_interaction,20,-0.48795003647426655,0.875624875024995,,0.741313974997307
l,EBA,communication,20,-0.4140393356054126,0.8388322335532894,,0.741313974997307
l,EVC,3p_interaction,20,-0.09759000729485333,0.6640671865626875,,0.8782436493768196
l,EVC,communication,20,-0.2070196678027063,0.5026994601079784,,0.8782436493768196
l,MT,3p_interaction,20,-0.2927700218845599,0.7510497900419916,,0.7875241887964046
l,MT,communication,20,-0.4140393356054126,0.880623875224955,,0.7875241887964046
r,SI-STS,3p_interaction,20,-0.48795003647426655,0.7954409118176364,,0.7894424680147802
r,SI-STS,communication,20,-0.2070196678027063,0.7914417116576684,,0.7894424680147802
r,TPJ,3p_interaction,17,-0.48795003647426655,0.7944411117776444,,0.4546012636950011
r,TPJ,communication,17,0.2070196678027063,0.3797240551889622,,0.4546012636950011
r,fSTS,3p_interaction,20,-0.6831300510639732,0.9190161967606478,,0.7359806018693105
r,fSTS,communication,20,0.0,0.5458908218356329,,0.7359806018693105
r,FFA,3p_interaction,20,-0.2927700218845599,0.7894421115776845,,0.6931689164153126
r,FFA,communication,20,-0.4140393356054126,0.7088582283543291,,0.6931689164153126
r,EBA,3p_interaction,20,-0.48795003647426655,0.9586082783443312,,0.8823075726442492
r,EBA,communication,20,-0.4140393356054126,0.7526494701059788,,0.8823075726442492
r,EVC,3p_interaction,20,-0.2927700218845599,0.7956408718256349,,0.9413222125625813
r,EVC,communication,20,-0.4140393356054126,0.7156568686262748,,0.9413222125625813
r,MT,3p_interaction,20,-0.48795003647426655,0.875624875024995,,0.882601363113035
r,MT,communication,20,-0.4140393356054126,0.8388322335532894,,0.882601363113035
