hemi,roi,n,mean,ci_low,ci_high,p,star
l,SI-STS,20,0.04072556798002145,0.013715309108562924,0.06906925710677939,0.0046995300469953,**
l,TPJ,17,-0.008818819737205094,-0.033504139109941114,0.011465820645783817,0.7495250474952505,
l,fSTS,20,0.0448734167217762,0.011013436000552077,0.08628841144914273,0.010698930106989302,*
l,FFA,20,-0.0019853178912165844,-0.01058408942850924,0.0064606020441964765,0.6685331466853315,
l,EBA,20,0.004558402539911096,-0.008218034137608014,0.01667055493423981,0.25037496250374963,
l,EVC,20,0.0031667590331882502,0.0005375534090653084,0.005907507351870063,0.0168983101689831,*
l,MT,20,-0.009162673542860555,-0.0165112383595787,-0.0022336051511659396,0.9853014698530147,
r,SI-STS,20,0.04231550463326157,0.0022096013216291325,0.08575277932298807,0.0375962403759624,*
r,TPJ,17,0.0022499197227402908,-0.030286040248655718,0.03636465021101949,0.44935506449355067,
r,fSTS,20,0.03622651708739657,0.014740317441018098,0.055070201396257956,0.0017998200179982,**
r,FFA,20,0.006649048537474075,-0.0023218607183972703,0.018969001217463918,0.1424857514248575,
r,EBA,20,-0.005461616219501985,-0.017761624361007762,0.006791978803945907,0.7686231376862314,
r,EVC,20,0.005353215416288996,0.0017815607899145049,0.009237634635697052,0.0071992800719928,**
r,MT,20,0.000994167383003175,-0.006882324813233794,0.00813539874140906,0.39876012398760124,
