hemi,roi,c1,c2,diff,t,dof,p
l,EBA,face-first,face-noncom,-0.31226758209593947,-6.887386714025694,19,0.9999992816521615
l,EBA,face-third,face-noncom,-0.18028486032750188,-5.3616053353059385,19,0.9999821607967371
l,EBA,com-ind,ind,0.24845129449058723,6.326714599638716,19,2.2592513015893274e-06
l,EBA,com-joint,joint,-0.14185333604030054,-3.375752742756417,19,0.9984131169786858
l,EBA,interact,noninteract,0.037059104013162494,0.9817329559109806,19,0.16928403733143554
l,EBA,belief,photo,0.07683766926768465,3.3263280886745887,16,0.0021377055238245837
l,EVC,face-first,face-noncom,0.05200035287583967,0.9575326337886185,19,0.17516249525272354
l,EVC,face-third,face-noncom,0.020113944155844343,0.3703646108575606,19,0.3576037323247795
l,EVC,com-ind,ind,0.2037748474075177,5.072047033419687,19,3.385091931099256e-05
l,EVC,com-joint,joint,0.04704101460249961,0.9883106624601897,19,0.1677101634483299
l,EVC,interact,noninteract,-0.31654275332911325,-7.050355483374412,19,0.9999994810479567
l,EVC,belief,photo,0.02768888340552403,0.8816442954000168,16,0.19551090979593438
l,FFA,face-first,face-noncom,0.046977443338884484,0.889745735745058,19,0.19236493842616315
l,FFA,face-third,face-noncom,0.04457440199299685,1.3965633629666208,19,0.08932348622557368
l,FFA,com-ind,ind,0.11651332086689961,4.408094229779242,19,0.00015105351288671745
l,FFA,com-joint,joint,0.07797251737047754,2.6397044623942403,19,0.008076821424518859
l,FFA,interact,noninteract,0.00934823294435403,0.3801736595608989,19,0.35401655614449284
l,FFA,belief,photo,0.05441620809829684,2.4654613632069875,16,0.012687317297479513
l,MT,face-first,face-noncom,-0.510332312039769,-5.826857111094853,19,0.9999935041268986
l,MT,face-third,face-noncom,-0.3396997322436799,-4.7654479835277,19,0.9999327337629541
l,MT,com-ind,ind,0.3802090688967262,8.413973842574173,19,3.9292792102645954e-08
l,MT,com-joint,joint,-0.15835610237704567,-3.0145201224572453,19,0.9964356528173192
l,MT,interact,noninteract,-0.2086146243128971,-4.407494178560484,19,0.9998487402478211
l,MT,belief,photo,-0.0056604485922305955,-0.29663028467283586,16,0.6147176227033779
l,SI-STS,face-first,face-noncom,0.08953974156475239,1.6868794004257495,19,0.05398827776942232
l,SI-STS,face-third,face-noncom,0.11151981344844455,2.4675961948513385,19,0.011637025473013114
l,SI-STS,com-ind,ind,0.2383921544561281,3.3658394976230777,19,0.0016228262217815837
l,SI-STS,com-joint,joint,0.11996673688111237,2.282905734255809,19,0.017062899666758974
l,SI-STS,interact,noninteract,0.23173887942719545,5.56561448930574,19,1.1420061603316155e-05
l,SI-STS,belief,photo,0.21413263105170632,7.527307482214836,16,6.05432596298908e-07
l,TPJ,face-first,face-noncom,0.0453389763378765,1.0699637139860374,16,0.15025598351057337
l,TPJ,face-third,face-noncom,-0.024947887877024875,-0.6675911310431206,16,0.7430453599166909
l,TPJ,com-ind,ind,0.07324429342191079,1.1401493430798528,16,0.13550235165268606
l,TPJ,com-joint,joint,0.0014341489333270605,0.029792043961426432,16,0.48830067897267376
l,TPJ,interact,noninteract,0.1387032450242264,4.204918884910344,16,0.00033577636759874537
l,TPJ,belief,photo,0.4156033390655015,10.038180340385361,16,1.3024688691904229e-08
l,fSTS,face-first,face-noncom,0.2292688685955752,6.076231514337655,19,3.82023989205632e-06
l,fSTS,face-third,face-noncom,0.23866143955662128,5.2143228132295105,19,2.4684438277388197e-05
l,fSTS,com-ind,ind,0.15688316710473602,3.6371900588220036,19,0.0008767744062633534
l,fSTS,com-joint,joint,0.18790254543130797,4.342602804024953,19,0.00017532531474778962
l,fSTS,interact,noninteract,0.1713590671834828,3.97729815810408,19,0.0004034867471274113
l,fSTS,belief,photo,0.18125272959625602,4.507213352064801,16,0.000179079420485639
r,EBA,face-first,face-noncom,-0.28390235351395304,-7.004788059446351,19,0.99999943186306
r,EBA,face-third,face-noncom,-0.12890484946838662,-2.961769330637547,19,0.9959944629142374
r,EBA,com-ind,ind,0.23368326970644132,6.49888491247277,19,1.5820497614559077e-06
r,EBA,com-joint,joint,0.024951046161972894,0.6676845166076014,19,0.25618210650709194
r,EBA,interact,noninteract,0.10978632095437142,3.092847177192068,19,0.002994919484441927
r,EBA,belief,photo,0.09963580236612811,4.05424754527293,16,0.000460426775501868
r,EVC,face-first,face-noncom,0.11772992654200423,2.3984389455316664,19,0.013446111622701517
r,EVC,face-third,face-noncom,0.10968344247504591,2.087693696567522,19,0.025264837333804763
r,EVC,com-ind,ind,0.11326233068402221,2.7031298835486397,19,0.007046892530513569
r,EVC,com-joint,joint,0.046087459694833875,0.9944485745905856,19,0.16625072992325557
r,EVC,interact,noninteract,-0.22756265284407734,-6.244536421498895,19,0.9999973182394857
r,EVC,belief,photo,0.04687676627057157,1.6437689136700182,16,0.05986326313415372
r,FFA,face-first,face-noncom,0.0012088670546847925,0.027986327020849508,19,0.4889824627722881
r,FFA,face-third,face-noncom,0.016656396955001596,0.42821257003677315,19,0.3366556365291396
r,FFA,com-ind,ind,0.1356115106464605,4.406582188843329,19,0.0001515737497445072
r,FFA,com-joint,joint,0.09337127229589201,2.9558027177007666,19,0.004058643158911545
r,FFA,interact,noninteract,0.025741054557431652,0.8500144944866107,19,0.20295064177920102
r,FFA,belief,photo,0.05482660747838123,2.6046860206836664,16,0.009578779530758244
r,MT,face-first,face-noncom,-0.4609536954464818,-6.729167774726235,19,0.9999990116393092
r,MT,face-third,face-noncom,-0.2620042486655213,-4.21903265429758,19,0.9997676512732305
r,MT,com-ind,ind,0.36205678181930545,7.547711980032574,19,1.9670919779291664e-07
